,id,label_class,text,label
40,,Azubi,"  * Stellensuche
  * Studienabbrechersuche

  » Zurück zur Suche

  Kfz-Mechatroniker (w/m) System- und Hochvolttechnik

  Stellenprofil
  * Beschäftigungsart:
  Ausbildung
  * Position:
  Berufseinsteiger
  * Stellenbeschreibung:
  Die Automobilindustrie gehört zu den Hightech-Branchen. Ohne elektrische und elektronische Komponenten geht nichts in modernen Fahrzeugen. Sicherheit, Fahrkomfort, Steuerung - alles hängt davon ab. Als Kraftfahrzeugmechatroniker (w/m) ist High-Tech für dich das Größte. Du kennst dich mit komplexen Zusammenhängen in der System- und Hochvolttechnik aus. Deine Leidenschaft ist es, diese Systeme am Laufen zu halten.
  Inhalte und Tätigkeiten:
  Wenn es dein Ziel ist, an der Weiterentwicklung der mobilen Zukunft teilzuhaben, dann bist du bei uns genau richtig. Die Technik von Hochvoltsystemen, also von Hybrid- und Elektrofahrzeugen, gehört zu deinen zentralen Ausbildungsinhalten. Darüber hinaus erfährst du alles, was du über die Fehlerdiagnose, den Einbau und die Wartung der gesamten Fahrzeugelektronik wissen musst.
  Das erwartet dich nach der Ausbildung:
  Du kannst deine Ausbildung entweder in einer BMW Niederlassung oder in einem der BMW Group Werke absolvieren. Bei einer Ausbildung in einer unserer Niederlassungen kannst du dich auf vielfältige Aufgaben in den Bereichen Service- und Qualitätssicherung freuen. Wohingegen bei einer Ausbildung im einem unserer Werke spannende Tätigkeiten im Bereich Fertigung und Qualitätssicherung auf dich warten. Du setzt fahrzeugtechnische Systeme in Betrieb bzw. außer Betrieb, aktualisierst die Software und führst Messungen und Funktionsprüfungen durch. Außerdem kümmerst du dich um das digitale Bordnetz und das Nachrüsten von Zubehör, Zusatzeinrichtungen und Sonderausstattungen. Natürlich kannst du dich auch nach der Ausbildung durch Lehrgänge, Kurse und Seminare zum Service- und Diagnosetechniker (w/m) oder Meister weiterbilden.
  Darauf kannst du dich freuen:
  - Eine sehr gute Ausbildungsvergütung
  - Sicherheit und herausragende Sozialleistungen
  - Flexible Arbeitszeiten und Freizeitausgleich
  - Abwechslungsreiche und spannende Aufgaben
  - Tolle Stimmung und ein super Team
  - Persönliche Förderung
  - Viele Entwicklungsmöglichkeiten während und nach der Ausbildung
  - Eine Ausbildung bei einem der erfolgreichsten Automobilhersteller der Welt
  Ausbildungsdauer:
  3,5 Jahre
  * Qualifikation:
  Das solltest du mitbringen:
  - Freude an technischen Aufgaben
  - Handwerkliches Geschick
  - Lust darauf, an der Zukunft der Mobilität mitzuarbeiten
  - Interesse an Mathematik und Physik
  - Qualifizierender Abschluss der Mittelschule/Hauptschule oder Mittlere Reife
  * Zu besetzen ab:
  2019

  Einsatzort
  * Land:
  Deutschland (EU)
  * Bundesland:
  Nierdersachsen
  * Stadt:
  Hannover
  * PLZ:
  30539

  Bewerbung
  * Unternehmen:
  BMW AG
  * Informationen zur Bewerbung:
  https://www.bmwgroup.com/de/karriere/was-die-bmw-group-schuelern-bietet/kfz-mechatroniker-system-hochvolttechnik.html

  » Zurück zur Suche",0
41,C67E1F0BE9542500A0388F9FF94C8839,Auszubildende,"Unser Unternehmen aus dem westfälischen Bocholt wurde 1901 gegründet und hat sich seitdem auf die Herstellung und den Einbau von Fenstern und Türen spezialisiert. Wir bieten eine große Auswahl an maßgeschneiderten Elementen für den deutschen wie auch für den internationalen Markt an. Dabei decken wir alle Bereiche von Planung und Beratung über Aufbau oder Renovierung bis hin zu Wartung und Pflege ab. Unser Unternehmen beschäftigt ein Team von 50 qualifizierten Mitarbeitern auf einer Fläche von 10.000 m².

Wir suchen zum 01.08.2017 einen Auszubildenden zum Tischler (m/w).

Die Tätigkeit im Überblick:
Tischler/innen stellen Möbel, Türen und Fenster aus Holz und Holzwerkstoffen her oder führen Innenausbauten durch. Meist handelt es sich dabei um Einzelanfertigungen. Tischler/in ist ein 3-jähriger anerkannter Ausbildungsberuf im Handwerk.

Du suchst einen spannenden und abwechslungsreichen Ausbildungsplatz? Dann freuen wir uns auf Deine schriftliche Bewerbung, gerne auch per E-Mail an: 


Tepasse Fenster GmbH 
Heinrich-Hertz-Str. 2 
46399 Bocholt 
Telefon: +49 (0)2871 234 77 0 
E-Mail: info@tepasse-fenster.de",0
42,C67DE92E7818F3491814D753A94826E1,Auszubildende,"Die fdu ist der größte deutsche Anbieter von Elementdecken, Elementwänden und Betonfertigteilen. Mit jährlich ca. 198 Mio. ¤ Umsatz und 880 Mitarbeitern agieren wir als ganzheitliches Unternehmen und entwickeln in unseren Ingenieurbüros individuelle Produktlösungen, die in unseren eigenen Werken produziert und deutschlandweit geliefert werden.

Du bist unser Spezialist von morgen. Wir begleiten Dich bei Deinen ersten Schritten im Berufsleben und Deiner weiteren Karriereplanung innerhalb der fdu.

Zur Erweiterung unseres Teams suchen wir zum 01.08.2021 eine/n Auszubildenden

Industriekaufmann/-frau


Berufsprofil und Ausbildung
Als Industriekaufmann durchläufst Du alle ausbildungsrelevanten Fachabteilungen in unserem Unternehmen. Hierzu zählen u.a. Buchhaltung, Controlling, Personalwesen, Vertrieb, Einkauf, Logistik, Produkt- & Qualitätsmanagement, Materialwirtschaft, Marketing, Faktura, Arbeitsvorbereitung und Disposition.

Die Ausbildung erfolgt nach anerkanntem Berufsbild und dauert 3 Jahre.

Dein Profil
Du hast einen guten Realschulabschluss, hast Interesse an kaufmännischen und technischen Tätigkeiten, sowie ein hohes Engagement, Verantwortungsbewusstsein und bist team- und kommunikationsfähig?
.
Wir freuen uns darauf, Dich kennenzulernen!


Damit Du sicher weißt, ob dies der richtige Beruf für Dich ist, kannst Du vor Ausbildungsbeginn gerne ein Praktikum bei uns machen. Sprich uns einfach an!",0
43,,Azubi,"  Alle 0 1 2 3 4 5 6 7 8 9
  41239 Mönchengladbach, Hockstein, Pongs

  Standorte nach Postleitzahl

  Alle 0 1 2 3 4 5 6 7 8 9
  STELLENANZEIGE
  * STELLENANZEIGE
  * EIGNUNGS-CHECK
  * AUSBILDUNGSBETRIEB
  * Überblick
  * Über uns

  Junkers & Müllers GmbH

  * Position: Ausbildung
  * Beruf: Produktveredler/in - Textil
  * Ort: Mönchengladbach
  * Beginn: 01.09.2016
  * Anzahl Plätze: 3
  * Referenz-Nr: AZY-JM1950P
  * (in der Bewerbung bitte angeben)

  * Merken
  * Mail

  Um alle Funktionen nutzen zu können, musst du dich einloggen.

  Noch nicht angemeldet? Hier Profil anlegen!
  STELLENANZEIGE EIGNUNGS-CHECK AUSBILDUNGSBETRIEB JETZT BEWERBEN!
  * Drucken
  * Merken
  Um alle Funktionen nutzen zu können, musst du dich einloggen.
  Noch nicht angemeldet? Hier Profil anlegen!
  * Mail

  Diese Seite empfehlen:
  * Teilen
  * Twittern

  Ausbildung Produktveredler/in - Textil Mönchengladbach 2016

  ?% Eignung für diese Ausbildung Eignungs-Check
  __________________________________________________

  (duale Berufsausbildung mit dem Abschluss des staatlich geeprüften Berufskollegiaten)

  Sie führen Veredlungsmaschinen und -anlagen, überwachen Produktionsabläufe und ändern Maschineneinstellungen entsprechend dem gewünschten Veredlungseffekt.
  Dabei erlernen Sie die selbstständige Planung, Durchführung und Kontrolle aller relevanten Arbeitsabläufe, führen Qualitätsprüfungen durch und kontrollieren den textilen Veredlungsprozess. Sie erlernen das Einrichten, Bedienen und Überwachen der Maschinen und Anlagen und deren Wartung.

  Ausbildungsdauer: 3 Jahre
  Voraussetzung: Mittlere Reife / Abitur
  Ausbildungsvergütung: 1. Jahr 780,- / 2. Jahr 884,-/ 3. Jahr 986,-
  JETZT BEWERBEN! Referenz-Nr: AZY-JM1950P (in der Bewerbung bitte angeben)",0
44,C67E1F0BE9542500A0388F9FF94C8839,Auszubildende,"Unser Unternehmen aus dem westfälischen Bocholt wurde 1901 gegründet und hat sich seitdem auf die Herstellung und den Einbau von Fenstern und Türen spezialisiert. Wir bieten eine große Auswahl an maßgeschneiderten Elementen für den deutschen wie auch für den internationalen Markt an. Dabei decken wir alle Bereiche von Planung und Beratung über Aufbau oder Renovierung bis hin zu Wartung und Pflege ab. Unser Unternehmen beschäftigt ein Team von 50 qualifizierten Mitarbeitern auf einer Fläche von 10.000 m².

Wir suchen zum 01.08.2017 einen Auszubildenden zum Tischler (m/w).

Die Tätigkeit im Überblick:
Tischler/innen stellen Möbel, Türen und Fenster aus Holz und Holzwerkstoffen her oder führen Innenausbauten durch. Meist handelt es sich dabei um Einzelanfertigungen. Tischler/in ist ein 3-jähriger anerkannter Ausbildungsberuf im Handwerk.

Du suchst einen spannenden und abwechslungsreichen Ausbildungsplatz? Dann freuen wir uns auf Deine schriftliche Bewerbung, gerne auch per E-Mail an: 


Tepasse Fenster GmbH 
Heinrich-Hertz-Str. 2 
46399 Bocholt 
Telefon: +49 (0)2871 234 77 0 
E-Mail: info@tepasse-fenster.de",0
45,,Azubi,"  Ausbildung - CONTA-CLIP Verbindungstechnik GmbH
  - Industriekaufmann (m/w/d)

  *
  *
  *

  Vorheriges Angebot Nächstes Angebot
  __________________________________________________

  Ausbildung Industriekaufmann (m/w/d)

  CONTA-CLIP Verbindungstechnik GmbH
  Hövelhof
  http://www.conta-clip.de
  Unternehmensprofil

  Stelle merken

  Um den Merkzettel nutzen zu können, musst du angemeldet sein. Möchtest du dich jetzt anmelden?
  Zur Anmeldung
  Ausbildungsbeginn
  01.08.2019
  Empfohlener Schulabschluss
  Realschulabschluss / Mittlere Reife
  Bildungsweg
  Duale Ausbildung
  Ausbildungsplätze
  1 freier Ausbildungsplatz
  Ausbildungsdauer
  3 Jahre
  Bewerbungsfrist
  offen

  Ausbildungsinhalte
  __________________________________________________

  Was steckt dahinter?

  Industriekaufleute durchlaufen alle kaufmännischen Unternehmensbereiche und befassen sich mit den kaufmännischen und betriebswirtschaftlichen Fragestellungen und Aufgabenbereichen im Unternehmen. In den einzelnen Abteilungen heißt das konkret, dass beispielsweise im Einkauf und der Materialwirtschaft mit Zulieferern verhandelt und die gelieferte Ware geprüft wird. Im Vertrieb werden die Kunden betreut und beraten. In der Personalabteilung geht es um Fragen wie Urlaubsansprüche und arbeitsrechtliche Vorschriften. Bei uns hast du außerdem die Möglichkeit eigene Projekte zu bearbeiten und Deine Ideen mit einzubringen. An zwei Tagen in der Woche lernst Du die theoretischen Grundlagen in der Berufsschule und zusätzlich dürfen Azubis bei CONTA-CLIP ihre betriebliche Ausbildung um verschiedene interne und externe Schulungen ergänzen.

  Besonderheiten
  __________________________________________________

  Was wir Dir bieten:
  * Ein spannendes Arbeitsumfeld in einem Team von motivierten Kollegen
  * Ein angenehmes Arbeitsklima mit flachen Hierarchien
  * Moderne Arbeitsmittel und ergonomische Arbeitsplätze
  * Eine systematische und umfangreiche Einarbeitungsphase mit einem Patenprogramm
  * Ein umfangreiches Schulungsprogramm
  * Eine attraktive betriebliche Altersvorsorge
  * betriebliche Gesundheitsaktionen mit geförderter Mitgliedschaft bei Spornavi.de
  * branchenübliche Ausbildungsvergütung und weitere attraktive Zusatzleistungen

  Seit 40 Jahren vertrauen Anwender weltweit auf elektrische und elektronische Komponenten der CONTA-CLIP Verbindungstechnik GmbH. Über 300 Mitarbeiter beschäftigen sich mit der Entwicklung, Produktion und dem Vertrieb unseres Produktportfolios. Hast Du Interesse an anspruchsvollen Aufgaben in einem professionell aufgestellten Familienunternehmen und Du fühlst Dich angesprochen? Dann bewirb Dich per E-Mail für unser Stammhaus in Hövelhof - wir freuen uns über motivierte Menschen wie Dich!

  Weitere Informationen zum Beruf
  __________________________________________________

  Alle Infos zum Beruf: Industriekaufmann (m/w/d)

  Kernaufgaben

  Industriekaufleute unterstützen Unternehmensprozesse von der Auftragsanbahnung bis zum Kundenservice. Die Einsatzgebiete sind vielfältig und können im Marketing, Vertrieb, in der Logistik, dem Personalmanagement oder Rechnungswesen liegen.

  Interviews
  __________________________________________________

  In den Interviews gewähren Dir Auszubildende einen persönlichen Einblick in ihren Beruf und ihr Unternehmen
  Thorsten Niggemeier - Ausbildung CONTA-CLIP Verbindungstechnik - Hövelhof

  Welche Aufgaben übernimmst du hauptsächlich? - Meine Haupttätigkeiten in der Ausbildung sind vielseitig, in den verschiedenen Abteilungen wie Einkauf oder
  Mehr erfahren
  __________________________________________________

  zur Bewerbung

  Bewerbung
  __________________________________________________

  Login
  __________________________________________________

  Um den Bewerbungsmanager von AUBI-plus nutzen zu können, musst du im Servicebereich angemeldet sein.
  E-Mail-Adresse
  Passwort
  Angemeldet bleiben

  Passwort vergessen?
  __________________________________________________

  Mit Facebook oder Google anmelden

  Jetzt registrieren

  Dokumentprüfung
  __________________________________________________

  Hier wird überprüft, ob die vom Angebot benötigten Dokumente wie Lebenslauf, Zeugnisse oder Praktikumsnachweise von dir im Bewerbungsmanager hinterlegt wurden. Fehlt ein Dokument, kannst du es hier direkt hochladen.

  Deine Dokumente kannst du hier verwalten.
  Dokument
  Benötigt?
  Vorhanden?
  __________________________________________________
  __________________________________________________

  Hinweis Dokumente müssen im PDF-Format hochgeladen werden.
  Dokumente erneut prüfen

  Anschreiben
  __________________________________________________

  Individuelles Anschreiben:

  Überprüfung
  __________________________________________________

  Bitte überprüfe noch einmal alle deine Angaben auf ihre Richtigkeit. Durch den Button /Vorheriger Schritt/ kannst du jeden durchlaufenen Schritt nochmal anwählen und bearbeiten. Ist alles richtig? Dann klicke auf /Bewerbung abschicken/.
  __________________________________________________

  Bewerbung für den Ausbildungsplatz zum/-r Industriekaufmann (m/w/d)

  CONTA-CLIP Verbindungstechnik GmbH
  Otto-Hahn-Str. 7
  33161 Hövelhof
  Information
  __________________________________________________

  Deine Bewerbung wurde erfolgreich versandt.
  Es ist ein Fehler aufgetreten!
  __________________________________________________

  Fehler
  Allgemeiner Fehler
  __________________________________________________

  Wichtiger Bestandteil deines Bewerbungsanschreibens ist die Angabe der Quelle des Angebotes - beziehe dich auf das Ausbildungsportal AUBI-plus.
  __________________________________________________

  Unser Tipp: Bewirb dich mit einer professionellen Bewerbungs­homepage - ganz einfach per Smartphone.

  Unterlagen
  __________________________________________________

  * vollständige Bewerbungsunterlagen

  Kontakt
  __________________________________________________

  Frau Ricarda Witte
  E-Mail schreiben
  Personalabteilung
  05257 9833194

  Bildungspartner
  __________________________________________________

  Ludwig-Erhard-Berufskolleg
  33102 Paderborn

  Stellenanzeige
  __________________________________________________

  PDF-Download
  ANZEIGE

  Weitere Angebote 1
  __________________________________________________

  * Ausbildung Maschinen- und Anlagenführer (m/w/d)
  CONTA-CLIP Verbindungstechnik GmbH in 33161 Hövelhof

  Ähnliche Suchanfragen
  __________________________________________________

  * Ausbildung Hövelhof
  * Ausbildung 2019

  * Ausbildung Hövelhof in 2019
  * Ausbildung als Industriekaufmann (m/w/d) in Hövelhof",0
46,C67DFEB6D179D1B26227572F1F9EDEB9,Auszubildende,"Die MAN Truck & Bus mit Sitz in München ist mit 34.000 Mitarbeitern das größte Unternehmen der MAN Gruppe und einer der führenden internationalen Anbieter ganzheitlicher Transportlösungen. Eine Marke von Weltruf, die Maßstäbe setzt in Zuverlässigkeit und Innovation. Unsere Lkw, Busse, Motoren und
Dienstleistungen bewegen den Fortschritt. Als global agierendes Unternehmen bieten wir unseren Mitarbeiterinnen und Mitarbeitern eine Kultur der Dynamik und Offenheit, die Perspektiven aufzeigt, Chancen eröffnet.

Die MAN Truck & Bus sucht am Standort Senden für den Bereich Ausbildung 
zum 01.08.2019

Auszubildende/n zum
Kfz-Mechatroniker (m/w)
Fachrichtung Nutzfahrzeugtechnik

Ihre Aufgaben

-Warten, Prüfen, Einstellen von Nutzfahrzeugen und Systemen
-Montieren, Demontieren und Instandsetzen von Bauteilen, Baugruppen und Systemen
-Diagnostizieren von Fehlern, Störungen und deren Ursachen
-Aus-, Um- und Nachrüstarbeiten
-Bedienen und Inbetriebnahme von Kraftfahrzeugen und deren Systemen
-Untersuchungen von Kraftfahrzeugen nach straßenverkehrsrechtlichen Vorschriften

Ihre Qualifikationen

-Guter Haupt- oder Realschulabschluss
-Handwerkliches Geschick, Engagement und Zuverlässigkeit
-Teamfähigkeit und Leistungsbereitschaft",0
47,,Azubi,"  Alle 0 1 2 3 4 5 6 7 8 9
  41239 Mönchengladbach, Hockstein, Pongs

  Standorte nach Postleitzahl

  Alle 0 1 2 3 4 5 6 7 8 9
  STELLENANZEIGE
  * STELLENANZEIGE
  * EIGNUNGS-CHECK
  * AUSBILDUNGSBETRIEB
  * Überblick
  * Über uns

  Junkers & Müllers GmbH

  * Position: Ausbildung
  * Beruf: Produktveredler/in - Textil
  * Ort: Mönchengladbach
  * Beginn: 01.09.2016
  * Anzahl Plätze: 3
  * Referenz-Nr: AZY-JM1950P
  * (in der Bewerbung bitte angeben)

  * Merken
  * Mail

  Um alle Funktionen nutzen zu können, musst du dich einloggen.

  Noch nicht angemeldet? Hier Profil anlegen!
  STELLENANZEIGE EIGNUNGS-CHECK AUSBILDUNGSBETRIEB JETZT BEWERBEN!
  * Drucken
  * Merken
  Um alle Funktionen nutzen zu können, musst du dich einloggen.
  Noch nicht angemeldet? Hier Profil anlegen!
  * Mail

  Diese Seite empfehlen:
  * Teilen
  * Twittern

  Ausbildung Produktveredler/in - Textil Mönchengladbach 2016

  ?% Eignung für diese Ausbildung Eignungs-Check
  __________________________________________________

  (duale Berufsausbildung mit dem Abschluss des staatlich geeprüften Berufskollegiaten)

  Sie führen Veredlungsmaschinen und -anlagen, überwachen Produktionsabläufe und ändern Maschineneinstellungen entsprechend dem gewünschten Veredlungseffekt.
  Dabei erlernen Sie die selbstständige Planung, Durchführung und Kontrolle aller relevanten Arbeitsabläufe, führen Qualitätsprüfungen durch und kontrollieren den textilen Veredlungsprozess. Sie erlernen das Einrichten, Bedienen und Überwachen der Maschinen und Anlagen und deren Wartung.

  Ausbildungsdauer: 3 Jahre
  Voraussetzung: Mittlere Reife / Abitur
  Ausbildungsvergütung: 1. Jahr 780,- / 2. Jahr 884,-/ 3. Jahr 986,-
  JETZT BEWERBEN! Referenz-Nr: AZY-JM1950P (in der Bewerbung bitte angeben)",0
48,C67DFEB6D179D1B26227572F1F9EDEB9,Auszubildende,"Die MAN Truck & Bus mit Sitz in München ist mit 34.000 Mitarbeitern das größte Unternehmen der MAN Gruppe und einer der führenden internationalen Anbieter ganzheitlicher Transportlösungen. Eine Marke von Weltruf, die Maßstäbe setzt in Zuverlässigkeit und Innovation. Unsere Lkw, Busse, Motoren und
Dienstleistungen bewegen den Fortschritt. Als global agierendes Unternehmen bieten wir unseren Mitarbeiterinnen und Mitarbeitern eine Kultur der Dynamik und Offenheit, die Perspektiven aufzeigt, Chancen eröffnet.

Die MAN Truck & Bus sucht am Standort Senden für den Bereich Ausbildung 
zum 01.08.2019

Auszubildende/n zum
Kfz-Mechatroniker (m/w)
Fachrichtung Nutzfahrzeugtechnik

Ihre Aufgaben

-Warten, Prüfen, Einstellen von Nutzfahrzeugen und Systemen
-Montieren, Demontieren und Instandsetzen von Bauteilen, Baugruppen und Systemen
-Diagnostizieren von Fehlern, Störungen und deren Ursachen
-Aus-, Um- und Nachrüstarbeiten
-Bedienen und Inbetriebnahme von Kraftfahrzeugen und deren Systemen
-Untersuchungen von Kraftfahrzeugen nach straßenverkehrsrechtlichen Vorschriften

Ihre Qualifikationen

-Guter Haupt- oder Realschulabschluss
-Handwerkliches Geschick, Engagement und Zuverlässigkeit
-Teamfähigkeit und Leistungsbereitschaft",0
49,,Azubi,"  Ausbildung - CONTA-CLIP Verbindungstechnik GmbH
  - Industriekaufmann (m/w/d)

  *
  *
  *

  Vorheriges Angebot Nächstes Angebot
  __________________________________________________

  Ausbildung Industriekaufmann (m/w/d)

  CONTA-CLIP Verbindungstechnik GmbH
  Hövelhof
  http://www.conta-clip.de
  Unternehmensprofil

  Stelle merken

  Um den Merkzettel nutzen zu können, musst du angemeldet sein. Möchtest du dich jetzt anmelden?
  Zur Anmeldung
  Ausbildungsbeginn
  01.08.2019
  Empfohlener Schulabschluss
  Realschulabschluss / Mittlere Reife
  Bildungsweg
  Duale Ausbildung
  Ausbildungsplätze
  1 freier Ausbildungsplatz
  Ausbildungsdauer
  3 Jahre
  Bewerbungsfrist
  offen

  Ausbildungsinhalte
  __________________________________________________

  Was steckt dahinter?

  Industriekaufleute durchlaufen alle kaufmännischen Unternehmensbereiche und befassen sich mit den kaufmännischen und betriebswirtschaftlichen Fragestellungen und Aufgabenbereichen im Unternehmen. In den einzelnen Abteilungen heißt das konkret, dass beispielsweise im Einkauf und der Materialwirtschaft mit Zulieferern verhandelt und die gelieferte Ware geprüft wird. Im Vertrieb werden die Kunden betreut und beraten. In der Personalabteilung geht es um Fragen wie Urlaubsansprüche und arbeitsrechtliche Vorschriften. Bei uns hast du außerdem die Möglichkeit eigene Projekte zu bearbeiten und Deine Ideen mit einzubringen. An zwei Tagen in der Woche lernst Du die theoretischen Grundlagen in der Berufsschule und zusätzlich dürfen Azubis bei CONTA-CLIP ihre betriebliche Ausbildung um verschiedene interne und externe Schulungen ergänzen.

  Besonderheiten
  __________________________________________________

  Was wir Dir bieten:
  * Ein spannendes Arbeitsumfeld in einem Team von motivierten Kollegen
  * Ein angenehmes Arbeitsklima mit flachen Hierarchien
  * Moderne Arbeitsmittel und ergonomische Arbeitsplätze
  * Eine systematische und umfangreiche Einarbeitungsphase mit einem Patenprogramm
  * Ein umfangreiches Schulungsprogramm
  * Eine attraktive betriebliche Altersvorsorge
  * betriebliche Gesundheitsaktionen mit geförderter Mitgliedschaft bei Spornavi.de
  * branchenübliche Ausbildungsvergütung und weitere attraktive Zusatzleistungen

  Seit 40 Jahren vertrauen Anwender weltweit auf elektrische und elektronische Komponenten der CONTA-CLIP Verbindungstechnik GmbH. Über 300 Mitarbeiter beschäftigen sich mit der Entwicklung, Produktion und dem Vertrieb unseres Produktportfolios. Hast Du Interesse an anspruchsvollen Aufgaben in einem professionell aufgestellten Familienunternehmen und Du fühlst Dich angesprochen? Dann bewirb Dich per E-Mail für unser Stammhaus in Hövelhof - wir freuen uns über motivierte Menschen wie Dich!

  Weitere Informationen zum Beruf
  __________________________________________________

  Alle Infos zum Beruf: Industriekaufmann (m/w/d)

  Kernaufgaben

  Industriekaufleute unterstützen Unternehmensprozesse von der Auftragsanbahnung bis zum Kundenservice. Die Einsatzgebiete sind vielfältig und können im Marketing, Vertrieb, in der Logistik, dem Personalmanagement oder Rechnungswesen liegen.

  Interviews
  __________________________________________________

  In den Interviews gewähren Dir Auszubildende einen persönlichen Einblick in ihren Beruf und ihr Unternehmen
  Thorsten Niggemeier - Ausbildung CONTA-CLIP Verbindungstechnik - Hövelhof

  Welche Aufgaben übernimmst du hauptsächlich? - Meine Haupttätigkeiten in der Ausbildung sind vielseitig, in den verschiedenen Abteilungen wie Einkauf oder
  Mehr erfahren
  __________________________________________________

  zur Bewerbung

  Bewerbung
  __________________________________________________

  Login
  __________________________________________________

  Um den Bewerbungsmanager von AUBI-plus nutzen zu können, musst du im Servicebereich angemeldet sein.
  E-Mail-Adresse
  Passwort
  Angemeldet bleiben

  Passwort vergessen?
  __________________________________________________

  Mit Facebook oder Google anmelden

  Jetzt registrieren

  Dokumentprüfung
  __________________________________________________

  Hier wird überprüft, ob die vom Angebot benötigten Dokumente wie Lebenslauf, Zeugnisse oder Praktikumsnachweise von dir im Bewerbungsmanager hinterlegt wurden. Fehlt ein Dokument, kannst du es hier direkt hochladen.

  Deine Dokumente kannst du hier verwalten.
  Dokument
  Benötigt?
  Vorhanden?
  __________________________________________________
  __________________________________________________

  Hinweis Dokumente müssen im PDF-Format hochgeladen werden.
  Dokumente erneut prüfen

  Anschreiben
  __________________________________________________

  Individuelles Anschreiben:

  Überprüfung
  __________________________________________________

  Bitte überprüfe noch einmal alle deine Angaben auf ihre Richtigkeit. Durch den Button /Vorheriger Schritt/ kannst du jeden durchlaufenen Schritt nochmal anwählen und bearbeiten. Ist alles richtig? Dann klicke auf /Bewerbung abschicken/.
  __________________________________________________

  Bewerbung für den Ausbildungsplatz zum/-r Industriekaufmann (m/w/d)

  CONTA-CLIP Verbindungstechnik GmbH
  Otto-Hahn-Str. 7
  33161 Hövelhof
  Information
  __________________________________________________

  Deine Bewerbung wurde erfolgreich versandt.
  Es ist ein Fehler aufgetreten!
  __________________________________________________

  Fehler
  Allgemeiner Fehler
  __________________________________________________

  Wichtiger Bestandteil deines Bewerbungsanschreibens ist die Angabe der Quelle des Angebotes - beziehe dich auf das Ausbildungsportal AUBI-plus.
  __________________________________________________

  Unser Tipp: Bewirb dich mit einer professionellen Bewerbungs­homepage - ganz einfach per Smartphone.

  Unterlagen
  __________________________________________________

  * vollständige Bewerbungsunterlagen

  Kontakt
  __________________________________________________

  Frau Ricarda Witte
  E-Mail schreiben
  Personalabteilung
  05257 9833194

  Bildungspartner
  __________________________________________________

  Ludwig-Erhard-Berufskolleg
  33102 Paderborn

  Stellenanzeige
  __________________________________________________

  PDF-Download
  ANZEIGE

  Weitere Angebote 1
  __________________________________________________

  * Ausbildung Maschinen- und Anlagenführer (m/w/d)
  CONTA-CLIP Verbindungstechnik GmbH in 33161 Hövelhof

  Ähnliche Suchanfragen
  __________________________________________________

  * Ausbildung Hövelhof
  * Ausbildung 2019

  * Ausbildung Hövelhof in 2019
  * Ausbildung als Industriekaufmann (m/w/d) in Hövelhof",0
